Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence	Checked_by
107	LNIC-303-107	IAT-LPD-B-cell		UMLS	C5190829	broader	Iatrogenic immunodeficiency-associated lymphoproliferative disorder	2026AA	Moderate	MG
107	LNIC-303-107	IAT-LPD-B-cell		ICD10	C85.0	not_mapped	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
107	LNIC-303-107	IAT-LPD-B-cell		ICD10	C85.1	partial	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
107	LNIC-303-107	IAT-LPD-B-cell		ICDO4	96805/3	broader	Immunodeficiency-associated lymphoproliferative disorders	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
108	LNIC-301-108	IAT-LPD-T or NK cell		ICDO3	9591/3	partial	Malignant lymphoma, non-Hodgkin, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD9	200.0	not_mapped	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD10CM	C85.1_	not_mapped	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD10CM	C85.1A	partial	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD10	C85.0	not_mapped	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
108	LNIC-301-108	IAT-LPD-T or NK cell		UMLS	C5190829	broader	Iatrogenic immunodeficiency-associated lymphoproliferative disorder	2026AA	Low	MG
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD10	C85.1	not_mapped	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
108	LNIC-301-108	IAT-LPD-T or NK cell		ICDO4	96805/3	broader	Immunodeficiency-associated lymphoproliferative disorders	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
109	LNIC-310-109	IAT-CHL		ICDO3	9650/3	not_mapped	Classical Hodgkin lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
109	LNIC-310-109	IAT-CHL		ICD9	201.9	not_mapped	Hodgkin's disease, unspecified	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
109	LNIC-310-109	IAT-CHL		ICD10CM	C81.9_	not_mapped	Hodgkin lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
109	LNIC-310-109	IAT-CHL		ICD10CM	C81.9A	not_mapped	Hodgkin lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
109	LNIC-310-109	IAT-CHL		UMLS	C5190829	broader	Iatrogenic immunodeficiency-associated lymphoproliferative disorder	2026AA	Low	MG
109	LNIC-310-109	IAT-CHL		ICD10	C81.9	not_mapped	Hodgkin disease, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
109	LNIC-310-109	IAT-CHL		ICDO4	96501/3	broader	Classic Hodgkin lymphoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
110	LNIC-257-110	Florid follicular hyperplasia		UMLS	C4528224	exact	Florid Follicular Hyperplasia	2026AA	Moderate	MG
111	LNIC-257-111	Progressive transformation of germinal centres		UMLS	C1264177	exact	Progressively transformed germinal centers	2026AA	Moderate	MG
112	LNIC-257-112	Systemic lupus erythematosus		UMLS	C0024141	exact	Lupus Erythematosus, Systemic	2026AA	Low	MG
113	LNIC-257-113	Sjogren syndrome		UMLS	C1527336	exact	Sjogren's Syndrome	2026AA	Low	MG
113	LNIC-257-113	Sjogren syndrome		ICD10	M35.0	exact	Sicca syndrome [Sjogren]	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
113	LNIC-257-113	Sjogren syndrome		ICD10CM	M35.0	exact	Sicca syndrome [Sjogren]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
114	LNIC-257-114	Lymphoma-like lesions of the female genital tract		UMLS	C5985126	exact	Female Reproductive System Lymphoma	2026AA	Low	MG
115	LNIC-257-115	Rectal tonsil		UMLS	C0334120	exact	Lymphoid polyp	2026AA	Low	MG
116	LNIC-257-116	IgG4-RD		UMLS	C4087124	exact	Immunoglobulin G4-Related Disease	2026AA	Moderate	MG
116	LNIC-257-116	IgG4-RD		UMLS	C4087124	exact	Immunoglobulin G4-Related Disease	2026AA	Moderate	MG
116	LNIC-257-116	IgG4-RD		ICDO4	97600/1	exact	IgG4-related disease	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
116	LNIC-257-116	IgG4-RD		ICDO4	97600/1	exact	IgG4-related disease	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
117	LNIC-257-117	Marginal zone hyperplasia	NMZL (absent clonal IGH or immunoglobulin light chain by gene rearrangements studies)	UMLS	C0333997	broader	Lymphoid hyperplasia	2026AA	Low	MG
118	LNIC-257-118	Postvaccination lymphadenitis	DLBCL, CHL (immunohistochemistry: immunoblasts polytypic kappa/lambda light chain expression in reactive proliferations, monotypic expression in lymphoma, CD15+ in CHL, CD15- in reactive)	UMLS	C4015297	narrower	Lymphadenitis subsequent to BCG vaccination	2026AA	Moderate	MG
119	LNIC-457-119	Drug sensitivity		UMLS	C3541994	broader	Drug Hypersensitivity Syndrome	2026AA	Moderate	MG
120	LNIC-457-120	Infectious mononucleosis	EBV (serological testing)	UMLS	C0021345	exact	Infectious Mononucleosis	2026AA	Moderate	MG
120	LNIC-457-120	Infectious mononucleosis	EBV (serological testing)	MONDO	MONDO:0005810	exact	infectious mononucleosis	6/2/2026	Moderate	MG
120	LNIC-457-120	Infectious mononucleosis	EBV (serological testing)	ICD10	B27	exact	Infectious mononucleosis	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
120	LNIC-457-120	Infectious mononucleosis	EBV (serological testing)	ICD10CM	B27.9	exact	Infectious mononucleosis, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
121	LNIC-457-121	CMV	CMV lymphadenitis (Immunohistochemistry CMV+)	UMLS	C0024205		Lymphadenitis	2026AA	Moderate	MG
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	ICDO3	9680/1	exact	EBV positive mucocutaneous ulcer [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	UMLS	C4324739	exact	EBV positive mucocutaneous ulcer	2026AA	Moderate	MG
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	ICD9	238.79	partial	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	ICD10CM	D47.Z9	partial	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	ICD10	D47.7	partial	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	ICDO4	96800/1	exact	EBV-positive mucocutaneous ulcer	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	UMLS	C1301358	exact	Precursor B-lymphoblastic leukemia/lymphoblastic lymphoma	2026AA	Low	MG
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	ICD9	238.79	partial	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	ICD10CM	D47.9	partial	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	ICD10	D47.9	partial	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	ICDO4	99700/1	broader	Lymphoproliferative disorder, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
124	LNIC-257-124	UCD	Hyaline-vascular, mixed/plasmacytic	ICDO4	99700/1	broader	Lymphoproliferative disorder, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
124	LNIC-257-124	UCD	Hyaline-vascular, mixed/plasmacytic	UMLS	C3898582	exact	Localized Castleman disease	2026AA	Moderate	MG
124	LNIC-257-124	UCD	Hyaline-vascular, mixed/plasmacytic	MONDO	MONDO:0019753	exact	localized Castleman disease	6/2/2026	Moderate	MG
125	LNIC-257-125	iMCD	TAFRO, NOS	ICDO4	99700/1	broader	Lymphoproliferative disorder, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
125	LNIC-257-125	iMCD	TAFRO, NOS	UMLS	C1334815	broader	Multi-centric Castleman's Disease	2026AA	Moderate	MG
126	LNIC-257-126	KSHV8/HHV-MCD		ICDO4	99700/1	broader	Lymphoproliferative disorder, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
126	LNIC-257-126	KSHV8/HHV-MCD		ICDO4	99700/1	exact	HHV-8-Associated Multicentric Castleman Disease	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
126	LNIC-257-126	KSHV8/HHV-MCD		MONDO	MONDO:0019754	broader	multicentric Castleman disease	6/2/2026	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICDO3	9811/3	narrower	B lymphoblastic leukemia/lymphoma, NOS [2010+. FOR PRE 2010 USE CODE 9728/3, 9835/3, OR 9836/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	UMLS	C0349636	narrower	Pre B-cell acute lymphoblastic leukemia	2026AA	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	UMLS	C0862030	narrower	B lymphoblastic leukemia lymphoma	2026AA	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	MONDO	MONDO:0020511	narrower	precursor B-cell acute lymphoblastic leukemia	6/2/2026	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	MONDO	MONDO:0003538	narrower	precursor lymphoblastic lymphoma/leukemia	6/2/2026	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICDO3	9728/3	narrower	Precursor B-cell lymphoblastic lymphoma [PRE-2010 ONLY. FOR 2010+ USE CODE 9811/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICDO3	9836/3	narrower	Precursor B-cell lymphoblastic leukemia (C42.1) [PRE-2010 ONLY. FOR 2010+ USE CODE 9811/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation) | Lymphosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD9	204.0	narrower	Acute lymphoid leukemia (Leukemia presentation) | Acute lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C83.5_	narrower	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C83.5	narrower	Lymphoblastic (diffuse) lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C91.0	narrower	Acute lymphoblastic leukemia [ALL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C91.01Acute	narrower	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10	C83.5	partial	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation) | Non-Hodgkin lymphoma lymphoblastic (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10	C91.0	narrower	Acute lymphoblastic leukemia (Leukemia presentation) | Acute lymphoblastic leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICDO4	98110/3	exact	B-lymphoblastic leukaemia/lymphoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICDO3	9815/3	not_mapped	B lymphoblastic leukemia/lymphoma with hyperdiploidy [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD9	204.0	partial	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C83.5_	partial	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C83.5A	partial	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C91.00	partial	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		UMLS	C2698313	exact	B Lymphoblastic Leukemia/Lymphoma with Recurrent Genetic Abnormalities	2026AA	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		MONDO	MONDO:0035605	exact	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality	6/2/2026	Moderate	MG
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICDO4	98150/3	exact	B-lymphoblastic leukaemia/lymphoma with high hyperdiploidy	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICDO3	9816/3	exact	B lymphoblastic leukemia/lymphoma with hypodiploidy (hypodiploid ALL) [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICDO4	98160/3	exact	B-lymphoblastic leukaemia/lymphoma with hypodiploidy (Hypodiploid ALL)	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICDO4	98161/3	narrower	Near-haploid B-lymphoblastic leukaemia/lymphoma with hypodiploidy	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		MONDO	MONDO:0035944	exact	B-lymphoblastic leukemia/lymphoma with hypodiploidy	6/2/2026	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		UMLS	C2698312	exact	B lymphoblastic leukemia lymphoma with hypodiploidy	2026AA	Moderate	MG
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICDO4	98162/3	narrower	Low-hypodiploid B-lymphoblastic leukaemia/lymphoma with hypodiploidy	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICDO3	9811/3	broader	B lymphoblastic leukemia/lymphoma, NOS [2010+. FOR PRE 2010 USE CODE 9728/3, 9835/3, OR 9836/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD9	200.1	not_mapped	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD9	204.0	partial	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C83.5_	partial	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C83.5A	partial	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C91.00	partial	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C91.01Acute	partial	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C91.02	partial	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		UMLS	C4329384	exact	B lymphoblastic leukemia lymphoma with iAMP21	2026AA	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		MONDO	MONDO:0850162	exact	B-lymphoblastic leukemia/lymphoma with IAMP21	6/2/2026	Low	MG
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICDO4	98111/3	exact	B-lymphoblastic leukaemia/lymphoma with iAMP21	International Classification of Diseases for Oncology, Fourth Edition	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICDO3	9812/3	exact	B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1 [2010+. FOR PRE 2010 USE CODE 9835/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		UMLS	C2698317	exact	B lymphoblastic leukemia lymphoma with t(9;22)(q34;q11.2); BCR-ABL1	2026AA	Low	MG
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		MONDO	MONDO:0035940	exact	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	6/2/2026	Low	MG
