Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
099	LNIC-301-099	PID-LPD-T or NK cell		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
099	LNIC-301-099	PID-LPD-T or NK cell		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
099	LNIC-301-099	PID-LPD-T or NK cell		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
099	LNIC-301-099	PID-LPD-T or NK cell		ICD10CM	C85.1_	broader	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
099	LNIC-301-099	PID-LPD-T or NK cell		ICD10CM	C85.1A	narrower	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
099	LNIC-301-099	PID-LPD-T or NK cell		ICD10	C85.0	broader	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
099	LNIC-301-099	PID-LPD-T or NK cell		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
100	LNIC-306-100	PID-T-ALL/LBL		ICDO3	9837/3	broader	T lymphoblastic leukemia/lymphoma  [2010+. FOR PRE 2010 USE CODE 9729/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
100	LNIC-306-100	PID-T-ALL/LBL		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not elsewhere classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
100	LNIC-306-100	PID-T-ALL/LBL		ICD10CM	C84.A	narrower	Peripheral T-cell lymphoma, not elsewhere classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
100	LNIC-306-100	PID-T-ALL/LBL		ICD10CM	C91.0	narrower	Acute lymphoblastic leukemia, not having achieved remission | Acute lymphoblastic leukemia, in remission | Acute lymphoblastic leukemia, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
101	LNIC-310-101	PID-CHL		ICDO3	9650/3	broader	Classical Hodgkin lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
101	LNIC-310-101	PID-CHL		ICD9	201.9	broader	Hodgkin's disease, unspecified	International Classification of Diseases, Ninth Revision (ICD-9)	Low
101	LNIC-310-101	PID-CHL		ICD10CM	C81.9_	broader	Hodgkin lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
101	LNIC-310-101	PID-CHL		ICD10CM	C81.9A	narrower	Hodgkin lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
101	LNIC-310-101	PID-CHL		ICD10	C81.9	broader	Hodgkin disease, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
102	LNIC-324-102	HIV-LPD-P		ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
102	LNIC-324-102	HIV-LPD-P		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
102	LNIC-324-102	HIV-LPD-P		ICD10CM	D47.9	broader	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
102	LNIC-324-102	HIV-LPD-P		ICD10	D47.9	broader	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
103	LNIC-303-103	HIV-LPD-B-cell		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
103	LNIC-303-103	HIV-LPD-B-cell		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
103	LNIC-303-103	HIV-LPD-B-cell		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
103	LNIC-303-103	HIV-LPD-B-cell		ICD10CM	C85.1_	broader	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
103	LNIC-303-103	HIV-LPD-B-cell		ICD10CM	C85.1A	narrower	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
103	LNIC-303-103	HIV-LPD-B-cell		ICD10	C85.0	broader	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
103	LNIC-303-103	HIV-LPD-B-cell		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
104	LNIC-301-104	HIV-LPD-T or NK cell		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
104	LNIC-301-104	HIV-LPD-T or NK cell		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
104	LNIC-301-104	HIV-LPD-T or NK cell		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
104	LNIC-301-104	HIV-LPD-T or NK cell		ICD10CM	C85.1_	broader	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
104	LNIC-301-104	HIV-LPD-T or NK cell		ICD10CM	C85.1A	narrower	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
104	LNIC-301-104	HIV-LPD-T or NK cell		ICD10	C85.0	broader	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
104	LNIC-301-104	HIV-LPD-T or NK cell		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
105	LNIC-310-105	HIV-CHL		ICDO3	9650/3	broader	Classical Hodgkin lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
105	LNIC-310-105	HIV-CHL		ICD9	201.9	broader	Hodgkin's disease, unspecified	International Classification of Diseases, Ninth Revision (ICD-9)	Low
105	LNIC-310-105	HIV-CHL		ICD10CM	C81.9_	broader	Hodgkin lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
105	LNIC-310-105	HIV-CHL		ICD10CM	C81.9A	narrower	Hodgkin lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
105	LNIC-310-105	HIV-CHL		ICD10	C81.9	broader	Hodgkin disease, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
106	LNIC-324-106	IAT-LPD-P		ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
106	LNIC-324-106	IAT-LPD-P		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
106	LNIC-324-106	IAT-LPD-P		ICD10CM	D47.9	broader	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
106	LNIC-324-106	IAT-LPD-P		ICD10	D47.9	broader	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
107	LNIC-303-107	IAT-LPD-B-cell		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
107	LNIC-303-107	IAT-LPD-B-cell		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
107	LNIC-303-107	IAT-LPD-B-cell		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
107	LNIC-303-107	IAT-LPD-B-cell		ICD10CM	C85.1_	broader	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
107	LNIC-303-107	IAT-LPD-B-cell		ICD10CM	C85.1A	narrower	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
107	LNIC-303-107	IAT-LPD-B-cell		ICD10	C85.0	broader	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
107	LNIC-303-107	IAT-LPD-B-cell		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
108	LNIC-301-108	IAT-LPD-T or NK cell		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD10CM	C85.1_	broader	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD10CM	C85.1A	narrower	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD10	C85.0	broader	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
108	LNIC-301-108	IAT-LPD-T or NK cell		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
109	LNIC-310-109	IAT-CHL		ICDO3	9650/3	broader	Classical Hodgkin lymphoma 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
109	LNIC-310-109	IAT-CHL		ICD9	201.9	broader	Hodgkin's disease, unspecified	International Classification of Diseases, Ninth Revision (ICD-9)	Low
109	LNIC-310-109	IAT-CHL		ICD10CM	C81.9_	broader	Hodgkin lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
109	LNIC-310-109	IAT-CHL		ICD10CM	C81.9A	narrower	Hodgkin lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
109	LNIC-310-109	IAT-CHL		ICD10	C81.9	broader	Hodgkin disease, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
116	LNIC-257-116	IgG4-RD		ICDO3	9760/1	exact	Cold agglutinin disease [2026+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	ICDO3	9680/1	exact	EBV positive mucocutaneous ulcer [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
122	LNIC-457-122	EBV positive mucocutaneous ulcer	DLBCL, HL	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	ICDO3	9970/1	broader	Lymphoproliferative disorder, NOS (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	ICD10CM	D47.9	broader	Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
123	LNIC-257-123	Indolent B-lymphoblastic proliferation	B-lymphoblastic lymphoma (lack of uniform expression of TdT and B-lineage markers)	ICD10	D47.9	broader	Neoplasm of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICDO3	9811/3	exact	B lymphoblastic leukemia/lymphoma, NOS [2010+. FOR PRE 2010 USE CODE 9728/3, 9835/3, OR 9836/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICDO3	9728/3	narrower	Precursor B-cell lymphoblastic lymphoma [PRE-2010 ONLY. FOR 2010+ USE CODE 9811/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICDO3	9836/3	narrower	Precursor B-cell lymphoblastic leukemia (C42.1) [PRE-2010 ONLY. FOR 2010+ USE CODE 9811/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD9	200.1	narrower	Lymphosarcoma (Lymphoma presentation) | Lymphosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD9	204.0	narrower	Acute lymphoid leukemia (Leukemia presentation) | Acute lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C83.5	narrower	Lymphoblastic (diffuse) lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C91.0	narrower	Acute lymphoblastic leukemia [ALL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C91.01Acute	narrower	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation) | Non-Hodgkin lymphoma lymphoblastic (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
127	LNIC-005-127	B-ALL/B-LBL,NOS	B-ALL or LBL,NOS	ICD10	C91.0	narrower	Acute lymphoblastic leukemia (Leukemia presentation) | Acute lymphoblastic leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICDO3	9815/3	exact	B lymphoblastic leukemia/lymphoma with hyperdiploidy [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
128	LNIC-005-128	B-ALL/B-LBL-RGA		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICDO3	9816/3	exact	B lymphoblastic leukemia/lymphoma with hypodiploidy (hypodiploid ALL) [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
129	LNIC-005-129	B-ALL/LBL with hypodiploidy		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICDO3	9811/3	broader	B lymphoblastic leukemia/lymphoma, NOS [2010+. FOR PRE 2010 USE CODE 9728/3, 9835/3, OR 9836/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C91.01Acute	narrower	lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
130	LNIC-005-130	B-ALL/LBL with iAMP21		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICDO3	9812/3	exact	B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1 [2010+. FOR PRE 2010 USE CODE 9835/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C91.00	narrower	Acute lymphoblastic leukemia [ALL] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C91.01	narrower	Acute lymphoblastic leukemia [ALL], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10CM	C91.02	narrower	Acute lymphoblastic leukemia [ALL], in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10	C83.5	broader	Non-Hodgkin lymphoma lymphoblastic (diffuse) (Lymphoma presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
131	LNIC-005-131	B-ALL/LBL with BCR::ABL1 fusion		ICD10	C91.0	broader	Acute lymphoblastic leukemia (Leukemia presentation)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICDO3	9819/3	exact	B lymphoblastic leukemia/lymphoma, BCR-ABL1–like [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD9	200.1	broader	Lymphosarcoma (Lymphoma presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD9	204.0	broader	Acute lymphoid leukemia (Leukemia presentation)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C83.5_	broader	Lymphoblastic (diffuse) lymphoma [LBL]	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
132	LNIC-005-132	B-ALL/LBL with BCR::ABL1-like features		ICD10CM	C83.5A	narrower	Lymphoblastic (diffuse) lymphoma [LBL] in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
